species,aut,chrX,CV_aut,CV_x,Autosomal Pi per base,ChrX Pi per base,X_a_ratio,X/A ratio,binomial_name,Strategy_count,Monogamous_strategy,Polygynous_strategy,Polygynandrous_strategy,Polyandrous_strategy,Binomial name
Mandrillus_sphinx_ssp,416.4902297410192,140.4220735785953,0.35622467868993285,0.6577645911261456,0.004164902297410192,0.001404220735785953,0.3371557447239811,0.3371557447239811,Mandrillus_sphinx,4.0,0.0,0.75,0.25,0.0,Mandrillus sphinx
Mico_argentatus_ssp,134.228569862454,71.69176573426574,0.4040157575970598,0.40510439431621786,0.00134228569862454,0.0007169176573426575,0.5341021349458566,0.5341021349458566,Mico_argentatus,1.0,1.0,0.0,0.0,0.0,Mico argentatus
Mico_humeralifer_ssp,130.42296006115038,73.75771929824562,0.48430619196472313,0.4942998422145198,0.0013042296006115037,0.0007375771929824562,0.5655271070650706,0.5655271070650706,Mico_humeralifer,2.0,1.0,0.0,0.0,0.0,Mico humeralifer
Microcebus_griseorufus_ssp,506.7335448675128,196.5797752808989,0.42673375272855857,0.9147359284445359,0.005067335448675128,0.001965797752808989,0.38793519251285274,0.38793519251285274,Microcebus_griseorufus,,,,,,Microcebus griseorufus
Microcebus_mittermeieri_ssp,636.2020987377698,266.0345098039216,0.4342440111454087,0.8545763161269986,0.006362020987377698,0.002660345098039216,0.4181603775462801,0.4181603775462801,Microcebus_mittermeieri,,,,,,Microcebus mittermeieri
Microcebus_murinus_ssp,381.9411845096622,130.13684142050113,0.4452064749792658,1.0037771879592037,0.003819411845096622,0.0013013684142050112,0.34072482020385253,0.34072482020385253,Microcebus_murinus,4.0,0.0,0.5,0.5,0.0,Microcebus murinus
Microcebus_tavaratra_ssp,280.9767776777678,122.35494071146245,0.4118857977338757,0.8488128492937954,0.002809767776777678,0.0012235494071146246,0.43546282266708386,0.43546282266708386,Microcebus_tavaratra,,,,,,Microcebus tavaratra
Miopithecus_ogouensis_ssp,124.89923658965006,70.96138059701494,0.37693023874348,0.42646191715737597,0.0012489923658965006,0.0007096138059701493,0.5681490338500215,0.5681490338500215,Miopithecus_ogouensis,1.0,0.0,0.0,1.0,0.0,Miopithecus ogouensis
Mirza_coquereli_ssp,112.33155136268344,32.71625615763546,0.6116001712868022,1.0223387442521756,0.0011233155136268344,0.00032716256157635463,0.29124725654330996,0.29124725654330996,Mirza_coquereli,3.0,0.0,0.3333333333333333,0.6666666666666666,0.0,Mirza coquereli
Mirza_zaza_ssp,103.03595197761864,45.544104803493454,0.5668267392328127,1.035325163578711,0.0010303595197761863,0.00045544104803493454,0.44202148793060597,0.44202148793060597,Mirza_zaza,3.0,0.0,0.0,1.0,0.0,Mirza zaza
Nasalis_larvatus_ssp,112.31876002762037,55.89542066027689,0.4401203454475999,0.7802995038789524,0.0011231876002762036,0.0005589542066027689,0.49764990858634495,0.49764990858634495,Nasalis_larvatus,5.0,0.0,0.8,0.2,0.0,Nasalis larvatus
Nomascus_gabriellae_ssp,153.4645861470191,84.29039145907473,0.4642098552253604,0.5889412598571973,0.001534645861470191,0.0008429039145907473,0.5492497883409043,0.5492497883409043,Nomascus_gabriellae,2.0,1.0,0.0,0.0,0.0,Nomascus gabriellae
Nomascus_siki_ssp,189.42598984445303,116.29750889679715,0.5038191039049053,0.5882785770075952,0.0018942598984445303,0.0011629750889679716,0.6139469509558575,0.6139469509558575,Nomascus_siki,2.0,1.0,0.0,0.0,0.0,Nomascus siki
Nycticebus_bengalensis_ssp,154.12154504414792,79.45901775523069,0.49849116882327765,0.8235030887642821,0.0015412154504414791,0.0007945901775523069,0.5155607396257919,0.5155607396257919,Nycticebus_bengalensis,2.0,0.0,0.0,1.0,0.0,Nycticebus bengalensis
Nycticebus_coucang_ssp,165.65884795210292,83.03207547169812,0.506891981817816,0.9132684880638011,0.001656588479521029,0.0008303207547169812,0.501223306199167,0.501223306199167,Nycticebus_coucang,3.0,0.0,0.3333333333333333,0.6666666666666666,0.0,Nycticebus coucang
Otolemur_crassicaudatus_ssp,160.42123886649748,114.0417288557214,0.3235851232331049,0.47015072739593083,0.0016042123886649748,0.001140417288557214,0.7108892167989483,0.7108892167989483,Otolemur_crassicaudatus,3.0,0.3333333333333333,0.6666666666666666,0.0,0.0,Otolemur crassicaudatus
Otolemur_garnettii_ssp,223.76577767828272,118.20211442786069,0.479771973934375,0.8502143796144263,0.002237657776782827,0.001182021144278607,0.5282403576377294,0.5282403576377294,Otolemur_garnettii,3.0,0.0,0.3333333333333333,0.6666666666666666,0.0,Otolemur garnettii
Pan_paniscus_ssp,83.33706887600006,54.57221795833824,0.4590911580422181,0.43945446659134735,0.0008333706887600006,0.0005457221795833825,0.6548372614297009,0.6548372614297009,Pan_paniscus,2.0,0.0,0.0,1.0,0.0,Pan paniscus
Pan_troglodytes_ssp,174.90967494163704,119.41809272328037,0.3882101882954593,0.38301124796937464,0.0017490967494163704,0.0011941809272328038,0.6827414936488058,0.6827414936488058,Pan_troglodytes,3.0,0.0,0.0,1.0,0.0,Pan troglodytes
Papio_anubis_ssp,200.57369115266624,90.57928831781028,0.36578919734024895,0.36449046529779877,0.0020057369115266625,0.0009057928831781028,0.4516010439717443,0.4516010439717443,Papio_anubis,3.0,0.0,0.0,1.0,0.0,Papio anubis
Papio_cynocephalus_ssp,280.62560154073105,148.48579378527796,0.32620255195310666,0.3971173199885032,0.0028062560154073104,0.0014848579378527796,0.5291241888482017,0.5291241888482017,Papio_cynocephalus,4.0,0.0,0.0,1.0,0.0,Papio cynocephalus
Papio_hamadryas_ssp,160.2304969578954,69.80101569345447,0.41764669506291835,0.4837597095844085,0.0016023049695789542,0.0006980101569345448,0.43562877865751387,0.43562877865751387,Papio_hamadryas,4.0,0.0,1.0,0.0,0.0,Papio hamadryas
Papio_kindae_ssp,263.5970308995708,101.07888921409095,0.33486561928309044,0.4461515979804477,0.0026359703089957084,0.0010107888921409094,0.38345989281116566,0.38345989281116566,Papio_kindae,1.0,0.0,0.0,1.0,0.0,Papio kindae
Papio_papio_ssp,49.00721169112283,17.006277419763336,0.7057384369855411,0.6889779739384604,0.0004900721169112283,0.00017006277419763337,0.34701581324292835,0.34701581324292835,Papio_papio,3.0,0.0,0.0,1.0,0.0,Papio papio
Papio_ursinus_ssp,203.56429322617214,77.67372065727699,0.38925594593879476,0.48995208770773896,0.002035642932261721,0.0007767372065727698,0.38156849330632275,0.38156849330632275,Papio_ursinus,3.0,0.0,0.0,1.0,0.0,Papio ursinus
Perodicticus_potto_ssp,303.20342342342343,249.07207207207207,0.3598599931924403,0.5449822222162467,0.0030320342342342343,0.0024907207207207206,0.8214685350839296,0.8214685350839296,Perodicticus_potto,4.0,0.0,0.75,0.25,0.0,Perodicticus potto
Pithecia_albicans_ssp,133.9934139194139,89.58069498069499,0.3532636529215255,0.5172382797481205,0.0013399341391941392,0.0008958069498069499,0.6685455080245246,0.6685455080245246,Pithecia_albicans,1.0,1.0,0.0,0.0,0.0,Pithecia albicans
Pithecia_hirsuta_ssp,146.55524236874234,86.87027027027027,0.29079985565867755,0.44081615308444544,0.0014655524236874234,0.0008687027027027027,0.5927476142525091,0.5927476142525091,Pithecia_hirsuta,1.0,1.0,0.0,0.0,0.0,Pithecia hirsuta
Pithecia_mittermeieri_ssp,84.31267338217339,39.527413127413126,0.44105786381116785,0.7709652195886539,0.0008431267338217339,0.00039527413127413125,0.4688193546922993,0.4688193546922993,Pithecia_mittermeieri,1.0,1.0,0.0,0.0,0.0,Pithecia mittermeieri
Pithecia_pithecia_ssp,143.68932149048,71.10674388674387,0.3033919989914407,0.5270027818567393,0.0014368932149048002,0.0007110674388674387,0.494864497578235,0.494864497578235,Pithecia_pithecia,5.0,0.6,0.2,0.2,0.0,Pithecia pithecia
Plecturocebus_bernhardi_ssp,389.0774605487555,261.2072570725707,0.2758046476884576,0.33331730232896234,0.0038907746054875547,0.002612072570725707,0.6713502671271772,0.6713502671271772,Plecturocebus_bernhardi,1.0,1.0,0.0,0.0,0.0,Plecturocebus bernhardi
Plecturocebus_brunneus_ssp,174.9562166742223,91.36752767527675,0.3864612894939894,0.5278971277398872,0.001749562166742223,0.0009136752767527675,0.522230815298252,0.522230815298252,Plecturocebus_brunneus,2.0,1.0,0.0,0.0,0.0,Plecturocebus brunneus
Plecturocebus_caligatus_ssp,215.97462657613966,131.60024600246,0.35670976733446713,0.46065629999324337,0.0021597462657613965,0.0013160024600246002,0.6093319761155632,0.6093319761155632,Plecturocebus_caligatus,1.0,1.0,0.0,0.0,0.0,Plecturocebus caligatus
Plecturocebus_cinerascens_ssp,281.72333830329745,128.6066176470588,0.3922373826275835,0.4696476517331609,0.0028172333830329744,0.0012860661764705881,0.4564996937122888,0.4564996937122888,Plecturocebus_cinerascens,1.0,1.0,0.0,0.0,0.0,Plecturocebus cinerascens
Plecturocebus_cupreus_ssp,197.90623519985965,123.69670708135651,0.3290814856690676,0.43394043942264976,0.0019790623519985967,0.0012369670708135651,0.625026831299372,0.625026831299372,Plecturocebus_cupreus,2.0,1.0,0.0,0.0,0.0,Plecturocebus cupreus
Plecturocebus_dubius_ssp,237.36457742833105,132.7569003690037,0.3294496409943564,0.5192613083083278,0.0023736457742833104,0.0013275690036900368,0.5592953329739683,0.5592953329739683,Plecturocebus_dubius,1.0,1.0,0.0,0.0,0.0,Plecturocebus dubius
Plecturocebus_miltoni_ssp,170.16289485632743,90.55037037037036,0.4264414567502069,0.55576093789523,0.0017016289485632743,0.0009055037037037036,0.5321393388777511,0.5321393388777511,Plecturocebus_miltoni,1.0,1.0,0.0,0.0,0.0,Plecturocebus miltoni
Plecturocebus_moloch_ssp,110.44657339033553,51.60220588235294,0.7052733363890985,0.6614284875354441,0.0011044657339033552,0.0005160220588235294,0.46721418599364456,0.46721418599364456,Plecturocebus_moloch,2.0,1.0,0.0,0.0,0.0,Plecturocebus moloch
Pongo_abelii_ssp,262.873298666373,161.28794597992055,0.464355732936899,0.5818871305694997,0.00262873298666373,0.0016128794597992054,0.6135577359822307,0.6135577359822307,Pongo_abelii,3.0,0.0,0.6666666666666666,0.3333333333333333,0.0,Pongo abelii
Pongo_pygmaeus_ssp,189.872258764917,68.19846071997976,0.5151058364139465,0.7284191224261046,0.00189872258764917,0.0006819846071997977,0.3591807521730547,0.3591807521730547,Pongo_pygmaeus,5.0,0.0,0.6,0.4,0.0,Pongo pygmaeus
Presbytis_comata_ssp,110.20431324850298,47.66245847176079,0.6524887833396433,0.5331908188495796,0.00110204313248503,0.0004766245847176079,0.43249176975755294,0.43249176975755294,Presbytis_comata,2.0,0.0,1.0,0.0,0.0,Presbytis comata
Presbytis_melalophos_ssp,164.47368733220955,72.44066666666667,0.5646731134277336,0.5942511200307883,0.0016447368733220956,0.0007244066666666667,0.4404392449738696,0.4404392449738696,Presbytis_melalophos,4.0,0.0,0.75,0.25,0.0,Presbytis melalophos
Prolemur_simus_ssp,268.66111548556427,168.9669696969697,0.41034293275585004,0.7124470550301703,0.002686611154855643,0.001689669696969697,0.6289223112603679,0.6289223112603679,Prolemur_simus,2.0,0.0,1.0,0.0,0.0,Prolemur simus
Propithecus_coquereli_ssp,434.71282378440947,219.4829152148664,0.5439680789729043,0.712825552925887,0.004347128237844095,0.002194829152148664,0.5048917427927461,0.5048917427927461,Propithecus_coquereli,2.0,0.0,0.0,0.0,1.0,Propithecus coquereli
Propithecus_diadema_ssp,319.66649865181114,192.7931451612903,0.5026601169167341,0.56499081508732,0.0031966649865181112,0.001927931451612903,0.6031071318839873,0.6031071318839873,Propithecus_diadema,2.0,0.0,0.5,0.0,0.5,Propithecus diadema
Propithecus_edwardsi_ssp,144.46265538015712,53.31164658634538,0.7365519549788198,1.0093466875550006,0.001444626553801571,0.0005331164658634539,0.3690341039769374,0.3690341039769374,Propithecus_edwardsi,1.0,1.0,0.0,0.0,0.0,Propithecus edwardsi
Propithecus_tattersalli_ssp,156.38331308931822,85.4347619047619,0.5089518228687467,0.9563579945441079,0.0015638331308931823,0.000854347619047619,0.5463163570141649,0.5463163570141649,Propithecus_tattersalli,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,Propithecus tattersalli
Pygathrix_cinerea_ssp,161.43549266767232,95.34078431372549,0.3596630288953504,0.32206820149557613,0.0016143549266767231,0.000953407843137255,0.5905813073584258,0.5905813073584258,Pygathrix_cinerea,2.0,0.0,0.5,0.5,0.0,Pygathrix cinerea
Pygathrix_nemaeus_ssp,146.50074819701214,71.60954434272466,0.38986414291416166,0.41739758436567703,0.0014650074819701215,0.0007160954434272466,0.4887998540896539,0.4887998540896539,Pygathrix_nemaeus,3.0,0.0,0.6666666666666666,0.3333333333333333,0.0,Pygathrix nemaeus
Pygathrix_nigripes_ssp,154.61695090920375,92.0924342105263,0.38152187018387723,0.32580621995061004,0.0015461695090920374,0.0009209243421052631,0.5956166750733952,0.5956166750733952,Pygathrix_nigripes,1.0,0.0,1.0,0.0,0.0,Pygathrix nigripes
Rhinopithecus_avunculus_ssp,38.86190236029857,21.038255033557046,1.06965679558538,0.938006555709728,0.0003886190236029857,0.00021038255033557047,0.5413593714097173,0.5413593714097173,Rhinopithecus_avunculus,,,,,,Rhinopithecus avunculus
Rhinopithecus_bieti_ssp,35.626308451308454,16.474675324675324,0.8533890360938987,0.9311371055155947,0.0003562630845130845,0.00016474675324675323,0.4624300423152671,0.4624300423152671,Rhinopithecus_bieti,2.0,0.0,1.0,0.0,0.0,Rhinopithecus bieti
Rhinopithecus_roxellana_ssp,68.88896407787404,40.055124056094925,0.48934847736380016,0.38212390328068835,0.0006888896407787403,0.0004005512405609493,0.5814447145817939,0.5814447145817939,Rhinopithecus_roxellana,3.0,0.0,0.6666666666666666,0.3333333333333333,0.0,Rhinopithecus roxellana
Rhinopithecus_strykeri_ssp,16.16710259716338,7.822222222222222,1.442310206365137,1.105771846280906,0.0001616710259716338,7.822222222222222e-05,0.48383575072967494,0.48383575072967494,Rhinopithecus_strykeri,,,,,,Rhinopithecus strykeri
Saguinus_bicolor_ssp,91.69599995801583,36.057208765859286,0.6888775852995129,0.7126252457574533,0.0009169599995801583,0.00036057208765859287,0.3932255363632932,0.3932255363632932,Saguinus_bicolor,3.0,0.3333333333333333,0.0,0.0,0.6666666666666666,Saguinus bicolor
Saguinus_imperator_ssp,191.83977951455077,84.19010600706713,0.6087855456590887,0.6494660381265628,0.0019183977951455077,0.0008419010600706712,0.4388563530468478,0.4388563530468478,Saguinus_imperator,4.0,0.25,0.0,0.0,0.75,Saguinus imperator
Saguinus_labiatus_ssp,127.79735313447391,83.19505300353357,0.4959858062157814,0.2924055632071525,0.001277973531344739,0.0008319505300353357,0.6509919881986299,0.6509919881986299,Saguinus_labiatus,6.0,0.5,0.0,0.0,0.5,Saguinus labiatus
Saguinus_midas_ssp,251.43575720259105,156.9109239766082,0.37260244500543865,0.2843664378640503,0.0025143575720259106,0.001569109239766082,0.6240597030524154,0.6240597030524154,Saguinus_midas,5.0,0.4,0.0,0.0,0.6,Saguinus midas
Saguinus_oedipus_ssp,60.68335433921498,21.755172413793105,0.8096205684567096,0.9004705648009628,0.0006068335433921498,0.00021755172413793103,0.35850312908188087,0.35850312908188087,Saguinus_oedipus,5.0,0.6,0.0,0.2,0.2,Saguinus oedipus
Saimiri_boliviensis_ssp,80.47869910666203,23.86644526445264,0.5548635269312411,1.1138319451580794,0.0008047869910666203,0.0002386644526445264,0.2965560518420081,0.2965560518420081,Saimiri_boliviensis,2.0,0.0,0.0,1.0,0.0,Saimiri boliviensis
Saimiri_cassiquiarensis_ssp,142.12948387655456,56.20791153495951,0.3711013357668252,0.630695271135386,0.0014212948387655455,0.000562079115349595,0.3954697505535055,0.3954697505535055,Saimiri_cassiquiarensis,1.0,0.0,0.0,1.0,0.0,Saimiri cassiquiarensis
Saimiri_macrodon_ssp,198.32781728395062,116.63173431734317,0.30444176132327155,0.394502852405704,0.0019832781728395064,0.0011663173431734318,0.5880755201896806,0.5880755201896806,Saimiri_macrodon,1.0,0.0,0.0,1.0,0.0,Saimiri macrodon
Saimiri_sciureus_ssp,76.67963149980925,33.186715867158675,0.6141468752006828,0.7499881131907046,0.0007667963149980924,0.00033186715867158673,0.432797018165655,0.432797018165655,Saimiri_sciureus,3.0,0.0,0.0,1.0,0.0,Saimiri sciureus
Saimiri_ustus_ssp,122.61276837487242,79.80815381010954,0.35954185218375134,0.4662211892735716,0.0012261276837487241,0.0007980815381010954,0.6508959455683001,0.6508959455683001,Saimiri_ustus,1.0,0.0,0.0,1.0,0.0,Saimiri ustus
Sapajus_apella_ssp,188.6755466561587,72.95007798381225,0.39377124889309617,0.6136995967506965,0.001886755466561587,0.0007295007798381225,0.3866429925694403,0.3866429925694403,Sapajus_apella,4.0,0.0,0.5,0.5,0.0,Sapajus apella
Semnopithecus_entellus_ssp,221.7898803650492,143.3888505747126,0.3091593772606393,0.373118044519769,0.0022178988036504923,0.001433888505747126,0.6465076329844512,0.6465076329844512,Semnopithecus_entellus,6.0,0.0,0.6666666666666666,0.3333333333333333,0.0,Semnopithecus entellus
Semnopithecus_hypoleucos_ssp,220.89702084690256,153.41892720306512,0.33720680972808564,0.4442278016299118,0.0022089702084690257,0.0015341892720306513,0.694526918538188,0.694526918538188,Semnopithecus_hypoleucos,1.0,0.0,1.0,0.0,0.0,Semnopithecus hypoleucos
Semnopithecus_priam_ssp,166.81296366628686,91.48172413793104,0.6814202163224216,0.7610459335470884,0.0016681296366628687,0.0009148172413793104,0.5484089613139559,0.5484089613139559,Semnopithecus_priam,1.0,0.0,1.0,0.0,0.0,Semnopithecus priam
Semnopithecus_schistaceus_ssp,64.6092715580856,25.532873563218388,0.775709738193565,0.9758712944449791,0.000646092715580856,0.0002553287356321839,0.39518900225122644,0.39518900225122644,Semnopithecus_schistaceus,1.0,0.0,1.0,0.0,0.0,Semnopithecus schistaceus
Symphalangus_syndactylus_ssp,170.76437156245476,108.59686832740212,0.5120616371755298,0.5400850017031055,0.0017076437156245475,0.0010859686832740212,0.635945703039608,0.635945703039608,Symphalangus_syndactylus,3.0,1.0,0.0,0.0,0.0,Symphalangus syndactylus
Theropithecus_gelada_ssp,109.36698035718125,73.3723648191517,0.4344500761587366,0.7828654458379026,0.0010936698035718124,0.000733723648191517,0.6708822405037164,0.6708822405037164,Theropithecus_gelada,4.0,0.0,1.0,0.0,0.0,Theropithecus gelada
Trachypithecus_auratus_ssp,103.954176132778,59.52602739726027,0.5207652019038694,0.29377938254973623,0.00103954176132778,0.0005952602739726028,0.5726179515984928,0.5726179515984928,Trachypithecus_auratus,2.0,0.0,1.0,0.0,0.0,Trachypithecus auratus
Trachypithecus_francoisi_ssp,83.33178055923727,47.02084078497605,0.47732224982470867,0.35326392352670116,0.0008333178055923727,0.00047020840784976054,0.5642606034506942,0.5642606034506942,Trachypithecus_francoisi,2.0,0.0,1.0,0.0,0.0,Trachypithecus francoisi
Trachypithecus_geei_ssp,48.58083527951356,25.314782775855438,0.7685354204095947,0.7646797858528244,0.00048580835279513556,0.00025314782775855436,0.5210857868170626,0.5210857868170626,Trachypithecus_geei,1.0,0.0,1.0,0.0,0.0,Trachypithecus geei
Trachypithecus_johnii_ssp,203.03603474065648,115.75937499999999,0.39294581590142613,0.4590182573631772,0.0020303603474065646,0.00115759375,0.5701420200993514,0.5701420200993514,Trachypithecus_johnii,,,,,,Trachypithecus johnii
Trachypithecus_obscurus_ssp,172.14651273148147,73.9217067583047,0.4184651036658109,0.4664099960303951,0.0017214651273148147,0.0007392170675830469,0.4294115842683939,0.4294115842683939,Trachypithecus_obscurus,4.0,0.0,0.75,0.25,0.0,Trachypithecus obscurus
Trachypithecus_phayrei_ssp,220.12212819381406,124.57549446353569,0.28234318310743084,0.34196832445581915,0.0022012212819381405,0.0012457549446353569,0.5659380794003996,0.5659380794003996,Trachypithecus_phayrei,3.0,0.0,0.6666666666666666,0.3333333333333333,0.0,Trachypithecus phayrei
Trachypithecus_pileatus_ssp,110.56826892569326,58.899885057471266,0.5174051488426907,0.6136281626064961,0.0011056826892569325,0.0005889988505747126,0.5327015212389241,0.5327015212389241,Trachypithecus_pileatus,2.0,0.0,1.0,0.0,0.0,Trachypithecus pileatus
Trachypithecus_poliocephalus_ssp,65.47410259214193,37.84457409219395,0.5219399577734644,0.4021941300835447,0.0006547410259214193,0.0003784457409219395,0.5780082902081041,0.5780082902081041,Trachypithecus_poliocephalus,,,,,,Trachypithecus poliocephalus
Trachypithecus_vetulus_ssp,231.94582700582131,133.90834294502113,0.35164362015641126,0.4263002403745697,0.002319458270058213,0.0013390834294502113,0.5773259414650316,0.5773259414650316,Trachypithecus_vetulus,,,,,,Trachypithecus vetulus
Varecia_variegata_ssp,211.00229154903064,119.89319371727748,0.3381618685317303,0.5099474584649273,0.0021100229154903064,0.0011989319371727748,0.568208017254722,0.568208017254722,Varecia_variegata,5.0,0.6,0.0,0.2,0.2,Varecia variegata
Xanthonycticebus_pygmaeus_ssp,74.96135113268608,41.64405099150141,0.7591279068410017,1.4298001020034397,0.0007496135113268607,0.0004164405099150141,0.5555402932611093,0.5555402932611093,Xanthonycticebus_pygmaeus,,,,,,Xanthonycticebus pygmaeus
